All,എല്ലാം
"You have %1 new system messages","നിങ്ങൾക്ക് %1 പുതിയ സിസ്റ്റം മെസ്സേജുണ്ട്"
"You have %1 new system message","നിങ്ങൾക്ക് %1 പുതിയ സിസ്റ്റം മെസ്സേജുണ്ട്"
"Incoming Message","ഇൻകമിംഗ് മെസ്സേജ്"
close,അടയ്ക്കുക
Notifications,അറിയിപ്പുകൾ
"The message has been marked as Read.","മെസ്സേജ് റീഡ് എന്ന് അടയാളപ്പെടുത്തി."
"We couldn't mark the notification as Read because of an error.","ഒരു പിശക് കാരണം ഞങ്ങൾക്ക് അറിയിപ്പ് വായിച്ചതായി അടയാളപ്പെടുത്താൻ കഴിഞ്ഞില്ല."
"Please select messages.","ദയവായി സന്ദേശങ്ങൾ തിരഞ്ഞെടുക്കുക."
"A total of %1 record(s) have been marked as Read.","മൊത്തം %1 റെക്കോർഡ് (കൾ) വായിച്ചതായി അടയാളപ്പെടുത്തി."
"Total of %1 record(s) have been removed.","%1 റെക്കോർഡ് (കൾ‌) നീക്കംചെയ്‌തു."
"We couldn't remove the messages because of an error.","ഒരു പിശക് കാരണം ഞങ്ങൾക്ക് സന്ദേശങ്ങൾ നീക്കംചെയ്യാനായില്ല."
"The message has been removed.","സന്ദേശം നീക്കംചെയ്‌തു."
"1 Hour","1 മണിക്കൂർ"
"2 Hours","2 മണിക്കൂർ"
"6 Hours","6 മണിക്കൂർ"
"12 Hours","12 മണിക്കൂർ"
"24 Hours","24 മണിക്കൂർ"
critical,ഗുരുതരമാണ്
major,പ്രധാന
minor,മൈനർ
notice,അറിയിപ്പ്
"Wrong message type","തെറ്റായ മെസ്സേജ് ടൈപ്പ്"
"Wrong notification ID specified.","തെറ്റായ നോട്ടിഫിക്കേഷൻ ഐഡി വ്യക്തമാക്കി."
"One or more of the Cache Types are invalidated: %1. ","ഒന്നോ അതിലധികമോ കാഷെ ടൈപ്പ്‌ അസാധുവാണ്: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","<a href=""%1""> കാഷെ മാനേജുമെന്റ് </a> എന്നതിലേക്ക് പോയി കാഷെ ടൈപ്പ്‌ പുതുക്കുക."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","ഒന്നോ അതിലധികമോ മീഡിയ ഫയലുകൾ സമന്വയിപ്പിക്കാൻ ഞങ്ങൾക്ക് കഴിഞ്ഞില്ല. വിശദാംശങ്ങൾക്ക് ദയവായി ലോഗ് ഫയൽ പരിശോധിക്കുക."
"Synchronization of media storages has been completed.","മീഡിയ സ്റ്റോറേജുകളുടെ സമന്വയം പൂർത്തിയായി."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","നിങ്ങളുടെ വെബ് സെർവർ തെറ്റായി സജ്ജമാക്കി സെൻസിറ്റീവ് ഫയലുകളിലേക്ക് അനധികൃതമായി പ്രവേശിക്കാൻ അനുവദിക്കുന്നു. നിങ്ങളുടെ ഹോസ്റ്റിംഗ് ദാതാവിനെ ബന്ധപ്പെടുക."
"System Messages:","സിസ്റ്റം സന്ദേശങ്ങൾ:"
"Critical System Messages","ഗുരുതരമായ സിസ്റ്റം സന്ദേശങ്ങൾ"
"Major System Messages","പ്രധാന സിസ്റ്റം സന്ദേശങ്ങൾ"
"System messages","സിസ്റ്റം സന്ദേശങ്ങൾ"
Close,അടയ്ക്കുക
"See All (","എല്ലാം കാണൂ ("
" unread)"," വായിക്കാത്തത്)"
"Show Toolbar","ടൂൾബാർ കാണിക്കുക"
"Show List","പട്ടിക കാണിക്കുക"
"Use HTTPS to Get Feed","ഫീഡ് ലഭിക്കുന്നതിന് HTTPS ഉപയോഗിക്കുക"
"Update Frequency","അപ്‌ഡേറ്റ് ഫ്രേക്യുഎൻസി"
"Last Update","അവസാന പരിഷ്കാരം"
Severity,തീവ്രത
"Date Added","തീയതി ചേർത്തു"
Message,സന്ദേശം
Actions,പ്രവർത്തനങ്ങൾ
"Close popup","പോപ്പ്അപ്പ് അടയ്‌ക്കുക"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","സമീപകാലത്തെ എല്ലാ സിസ്റ്റം അറിയിപ്പുകളും നിങ്ങൾ കണ്ടു പരിഹരിച്ചു. അറിയിപ്പ് അലേർട്ട് മായ്‌ക്കുന്നതിന് ദയവായി വെബ് പേജ് പുതുക്കുക."
"Manage Shopping Cart","ഷോപ്പിംഗ് കാർട്ട് നിയന്ത്രിക്കുക"
"Create Order","ഓർഡർ സൃഷ്ടിക്കുക"
Back,പിന്നിലേക്കു
"Add Products","ഉൽപ്പന്നങ്ങൾ ചേർക്കുക"
"Update Items and Quantities","ഇനങ്ങളും അളവുകളും അപ്‌ഡേറ്റുചെയ്യുക"
"Are you sure you want to clear your cart?","നിങ്ങളുടെ കാർട്ട് മായ്‌ക്കണമെന്ന് നിങ്ങൾക്ക് ഉറപ്പാണോ?"
"Clear my shopping cart","എന്റെ ഷോപ്പിംഗ് കാർട്ട് മായ്‌ക്കുക"
"Add selections to my cart","എന്റെ കാർട്ടിലേക്ക് തിരഞ്ഞെടുക്കലുകൾ ചേർക്കുക"
Cancel,റദ്ദാക്കുക
"Shopping Cart for %1 in %2","%2 ൽ %1 നുള്ള ഷോപ്പിംഗ് കാർട്ട്"
"Select products you want to buy","നിങ്ങൾ വാങ്ങാൻ ആഗ്രഹിക്കുന്ന ഉൽപ്പന്നങ്ങൾ തിരഞ്ഞെടുക്കുക"
Product,ഉൽപ്പന്നം
Price,വില
Quantity,അളവ്
"Products in the Comparison List (%1)","താരതമ്യ പട്ടികയിലെ ഉൽപ്പന്നങ്ങൾ (%1)"
"Last ordered items (%1)","അവസാനം ഓർ‌ഡർ‌ ചെയ്‌ത ഇനങ്ങൾ‌ (%1)"
Products,ഉൽപ്പന്നങ്ങൾ
ID,ഐഡി
"Recently Compared Products (%1)","അടുത്തിടെ താരതമ്യപ്പെടുത്തിയ ഉൽപ്പന്നങ്ങൾ (%1)"
"Recently Viewed Products (%1)","അടുത്തിടെ കണ്ട ഉൽപ്പന്നങ്ങൾ (%1)"
"Add to Shopping Cart","ഷോപ്പിംഗ് കാർട്ടിലേക്ക് ചേർക്കുക"
Apply,പ്രയോഗിക്കുക
Configure,"കോൺഫിഗർ ചെയ്യുക"
"Add to Order","ഓർഡറിലേക്ക് ചേർക്കുക"
"Add Products to Order","ഓർഡറിലേക്ക് ഉൽപ്പന്നങ്ങൾ ചേർക്കുക"
"Remove All","എല്ലാം നീക്കം ചെയ്യുക"
"Only %1%2%3 left in stock","സ്റ്റോക്കിൽ %1%2%3 മാത്രം ശേഷിക്കുന്നു"
"You can buy up to %1 of these per purchase.","നിങ്ങൾക്ക് ഓരോ വാങ്ങലിനും %1 വരെ വാങ്ങാം."
"You must buy at least %1 of these per purchase.","ഓരോ വാങ്ങലിനും കുറഞ്ഞത് %1എങ്കിലും നിങ്ങൾ വാങ്ങണം."
"Specify the product's options.","ഉൽപ്പന്നത്തിന്റെ ഓപ്ഷനുകൾ വ്യക്തമാക്കുക."
"Alert me when this item is available.","ഈ ഇനം ലഭ്യമാകുമ്പോൾ എന്നെ അറിയിക്കുക."
"We can't find this customer.","ഞങ്ങൾക്ക് ഈ ഉപഭോക്താവിനെ കണ്ടെത്താൻ കഴിയില്ല."
"Shopping cart management is disabled for this customer.","ഈ ഉപഭോക്താവിനായി ഷോപ്പിംഗ് കാർട്ട് മാനേജുമെന്റ് അപ്രാപ്തമാക്കി."
"We can't find this store.","ഞങ്ങൾക്ക് ഈ സ്റ്റോർ കണ്ടെത്താൻ കഴിഞ്ഞില്ല."
Customers,ഉപഭോക്താക്കൾ
"Shopping Cart","ഷോപ്പിംഗ് കാർട്ട്"
"Sorry, something went wrong. You can find out more in the error log.","ക്ഷമിക്കണം, എന്തോ കുഴപ്പം സംഭവിച്ചു. പിശക് ലോഗിൽ നിങ്ങൾക്ക് കൂടുതൽ കണ്ടെത്താൻ കഴിയും."
"You do not have access to this.","നിങ്ങൾക്ക് ഇതിലേക്ക് ആക്സസ് ഇല്ല."
"Ordered item id is not received.","ഓർഡർ ചെയ്ത ഐറ്റം ഐഡി ലഭിച്ചില്ല."
"Ordered item is not loaded.","ഓർഡർ ചെയ്ത ഐറ്റം ലോഡുചെയ്തിട്ടില്ല."
"The wish list item id is not received.","വിഷ് ലിസ്റ്റ് ഐറ്റം ഐഡി ലഭിച്ചില്ല."
"The wish list item is not loaded.","വിഷ് ലിസ്റ്റ് ഐറ്റം ലോഡുചെയ്തിട്ടില്ല."
"An error has occurred. See error log for details.","ഒരു പിശക് സംഭവിച്ചു. വിശദാംശങ്ങൾക്ക് പിശക് ലോഗ് കാണുക."
"You cannot configure a product.","നിങ്ങൾക്ക് ഒരു ഉൽപ്പന്നം ക്രമീകരിക്കാൻ കഴിയില്ല."
"You removed the items.","നിങ്ങൾ ഇനങ്ങൾ നീക്കംചെയ്‌തു."
"You removed the item.","നിങ്ങൾ ഇനങ്ങൾ നീക്കംചെയ്‌തു."
"You added %1 to your shopping cart.","നിങ്ങളുടെ ഷോപ്പിംഗ് കാർട്ടിൽ %1 ചേർത്തു."
"You cannot add a product.","നിങ്ങൾക്ക് ഒരു ഉൽപ്പന്നം ചേർക്കാൻ കഴിയില്ല."
"Please correct the data sent.","അയച്ച ഡാറ്റ ശരിയാക്കുക."
"Entity type model '%1' is not found","എന്റിറ്റി ടൈപ്പ് മോഡൽ '%1' കണ്ടെത്തിയില്ല"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","എന്റിറ്റി ടൈപ്പ് മോഡൽ \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType ന്റെ ഒരു ഇൻസ്റ്റൻസ് ആയിരിക്കണം"
"There are no product types available for export","കയറ്റുമതിക്കായി പ്രോഡക്റ്റ് ടൈപ്പ് ഒന്നും ലഭ്യമല്ല"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 ക്ലാസ് \ Magento \ AdvancedRule \ Model \ Condition \ FilterTextGeneratorInterface നടപ്പിലാക്കുന്നില്ല"
"Sales Rule","വിൽപ്പന നിയമം"
"Index sales rule","സൂചിക വിൽപ്പന നിയമം"
"Related Search Terms","അനുബന്ധ തിരയൽ നിബന്ധനകൾ"
"Successful! Test again?","വിജയകരം! വീണ്ടും പരീക്ഷിക്കണോ?"
"Connection failed! Test again?","കണക്ഷൻ പരാജയപ്പെട്ടു! വീണ്ടും പരീക്ഷിക്കണോ?"
"Enable Search Recommendations","തിരയൽ ശുപാർശകൾ പ്രാപ്തമാക്കുക"
"When you enable this option your site may slow down.","നിങ്ങൾ ഈ ഓപ്ഷൻ പ്രാപ്തമാക്കുമ്പോൾ നിങ്ങളുടെ സൈറ്റ് മന്ദഗതിയിലായേക്കാം."
Store,സ്റ്റോർ
Results,ഫലം
Uses,ഉപയോഗങ്ങൾ
Yes,അതെ
No,ഇല്ല
Action,പ്രവർത്തനം
Edit,എഡിറ്റുചെയ്യുക
Synonym,പര്യായം
"RPC call failed, connection timed out after %time_out.","ആർ‌പി‌സി കോൾ‌ പരാജയപ്പെട്ടു, %time_out ന് ശേഷം കണക്ഷൻ‌ കാലഹരണപ്പെട്ടു."
"Message has been rejected: %1","സന്ദേശം നിരസിച്ചു:%1"
"Error while checking if topic is synchronous","വിഷയം സമന്വയിപ്പിക്കുന്നുണ്ടോയെന്ന് പരിശോധിക്കുമ്പോൾ പിശക്"
"Subscription status","സബ്‌സ്‌ക്രിപ്‌ഷൻ നില"
"Sorry, there has been an error processing your request. Please try again later.","ക്ഷമിക്കണം, നിങ്ങളുടെ അഭ്യർത്ഥന പ്രോസസ്സ് ചെയ്യുന്നതിൽ ഒരു പിശക് സംഭവിച്ചു. ദയവായി പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Time value has an unsupported format","സമയ മൂല്യത്തിന് പിന്തുണയ്‌ക്കാത്ത ഒരു ഫോർമാറ്റ് ഉണ്ട്"
"Cron settings can't be saved","ക്രോൺ ക്രമീകരണങ്ങൾ സേവ് ചെയ്യാൻ കഴിയില്ല"
"Please select a vertical.","ഒരു വെർട്ടിക്കൽ തിരഞ്ഞെടുക്കുക."
"--Please Select--","ദയവായി തിരഞ്ഞെടുക്കുക-"
"Command was not found.","കമാൻഡ് കണ്ടെത്തിയില്ല."
"Input data must be string or convertible into string.","ഇൻ‌പുട്ട് ഡാറ്റ സ്‌ട്രിംഗ് അല്ലെങ്കിൽ‌ സ്‌ട്രിംഗിലേക്ക് പരിവർത്തനം ചെയ്യണം."
"Input data must be non-empty string.","ഇൻ‌പുട്ട് ഡാറ്റ ശൂന്യമല്ലാത്ത സ്‌ട്രിംഗ് ആയിരിക്കണം."
"Not valid cipher method.","സാധുവായ സൈഫർ രീതി അല്ല."
"Encryption key can't be empty.","എൻ‌ക്രിപ്ഷൻ കീ ശൂന്യമായിരിക്കരുത്."
"Source ""%1"" is not exist","ഉറവിടം ""%1"" നിലവിലില്ല"
"These arguments can't be empty ""%1""","ഈ ആർ‌ഗ്യുമെൻറുകൾ‌ ശൂന്യമായിരിക്കാൻ‌ കഴിയില്ല ""%1"""
"Cannot find predefined integration user!","മുൻ‌നിശ്ചയിച്ച സംയോജിത ഉപയോക്താവിനെ കണ്ടെത്താൻ‌ കഴിയില്ല!"
"File is not ready yet.","ഫയൽ ഇതുവരെ തയ്യാറായിട്ടില്ല."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","നിങ്ങളുടെ അടിസ്ഥാന URL മാറ്റി നിങ്ങളുടെ റിപ്പോർട്ടുകൾ അപ്‌ഡേറ്റുചെയ്യുന്നു. ഈ മാറ്റം പ്രോസസ്സ് ചെയ്തുകഴിഞ്ഞാൽ വിപുലമായ റിപ്പോർട്ടിംഗ് ലഭ്യമാകും. ദയവായി പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Failed to synchronize data to the Magento Business Intelligence service. ","Magento ബിസിനസ് ഇന്റലിജൻസ് സേവനത്തിലേക്ക് ഡാറ്റ സമന്വയിപ്പിക്കുന്നതിൽ പരാജയപ്പെട്ടു. "
TestMessage,"ടെസ്റ്റ് സന്ദേശം"
"Apps and Games","അപ്ലിക്കേഷനുകളും ഗെയിമുകളും"
"Athletic/Sporting Goods","അത്‌ലറ്റിക് / കായിക വസ്‌തുക്കൾ"
"Art and Design","കലയും രൂപകൽപ്പനയും"
"Advanced Reporting","വിപുലമായ റിപ്പോർട്ടിംഗ്"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","നിങ്ങളുടെ ഉപഭോക്തൃ ഡാറ്റയ്‌ക്ക് അനുസൃതമായി ഞങ്ങളുടെ ചലനാത്മക ഉൽ‌പ്പന്നം, ഓർ‌ഡർ‌, ഉപഭോക്തൃ റിപ്പോർ‌ട്ടുകൾ‌ എന്നിവ ഉപയോഗിച്ച് പുതിയ സ്ഥിതിവിവരക്കണക്കുകൾ‌ നേടുകയും നിങ്ങളുടെ ബിസിനസ്സിന്റെ പ്രകടനത്തെ നിയന്ത്രിക്കുകയും ചെയ്യുക."
"Go to Advanced Reporting","നൂതന റിപ്പോർട്ടിംഗിലേക്ക് പോകുക"
Analytics,അനലിറ്റിക്സ്
Configuration,കോൺഫിഗറേഷൻ
"Business Intelligence","ബിസിനസ് ഇന്റലിജൻസ്"
"BI Essentials","BI എസൻഷ്യൽസ്"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","ഈ സേവനം നിങ്ങളുടെ ബിസിനസ്സിനെക്കുറിച്ചുള്ള സമൃദ്ധമായ ഉൾക്കാഴ്ചയുള്ള റിപ്പോർട്ടുകളുടെ ചലനാത്മക സ്യൂട്ട് നൽകുന്നു.
                ക്ലിക്കുചെയ്യുന്നതിലൂടെ അഡ്‌മിൻ പാനലിന് പുറത്തുള്ള വ്യക്തിഗത ഡാഷ്‌ബോർഡിൽ നിങ്ങളുടെ റിപ്പോർട്ടുകൾ സുരക്ഷിതമായി ആക്‌സസ്സുചെയ്യാനാകും
                ""നൂതന റിപ്പോർട്ടിംഗിലേക്ക് പോകുക"" ലിങ്ക്. </br> കൂടുതൽ വിവരങ്ങൾക്ക്, ഞങ്ങളുടെ <a href=""https://magento.com/legal/terms/cloud-terms""> കാണുക
                നിബന്ധനകളും വ്യവസ്ഥകളും </a>."
"Advanced Reporting Service","നൂതന റിപ്പോർട്ടിംഗ് സേവനം"
"Time of day to send data","ഡാറ്റ അയയ്‌ക്കുന്നതിനുള്ള ദിവസത്തിന്റെ സമയം"
Industry,വ്യവസായം
"In order to personalize your Advanced Reporting experience, please select your industry.","നിങ്ങളുടെ നൂതന റിപ്പോർട്ടിംഗ് അനുഭവം വ്യക്തിഗതമാക്കുന്നതിന്, ദയവായി നിങ്ങളുടെ വ്യവസായം തിരഞ്ഞെടുക്കുക."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Magento ബിസിനസ് ഇന്റലിജൻസിൽ നിന്ന് കൂടുതൽ സ്ഥിതിവിവരക്കണക്കുകൾ നേടുക</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento ബിസിനസ് ഇന്റലിജൻസ് നിങ്ങൾക്ക് ലളിതവും വ്യക്തവുമായ പാത നൽകുന്നു
                    കൂടുതൽ ഡാറ്റാധിഷ്ഠിതമാവുന്നു. </br>  <a target=""_blank"" എന്നതിനെക്കുറിച്ച് കൂടുതലറിയുക
                    href = ""https://dashboard.rjmetrics.com/v2/magento/signup/""> Magento BI Essentials, BI Pro </a> ശ്രേണികൾ."
"Auto Parts","വാഹനങ്ങളുടെ ഭാഗങ്ങൾ"
"Baby/Children’s Apparel, Gear and Toys","ബേബി/കുട്ടികളുടെ വസ്ത്രങ്ങൾ, ഗിയർ, കളിപ്പാട്ടങ്ങൾ"
"Beauty and Cosmetics","സൗന്ദര്യവും സൗന്ദര്യവർദ്ധക വസ്‌തുക്കളും"
"Books, Music and Magazines","പുസ്തകങ്ങൾ, സംഗീതം, മാസികകൾ"
"Crafts and Stationery","കരകൗശല വസ്തുക്കളും സ്റ്റേഷനറികളും"
"Consumer Electronics","ഉപഭോക്തൃ ഇലക്ട്രോണിക്സ്"
"Deal Site","ഡീൽ സൈറ്റ്"
"Fashion Apparel and Accessories","ഫാഷൻ വസ്ത്രങ്ങളും അനുബന്ധ ഉപകരണങ്ങളും"
"Food, Beverage and Grocery","ഭക്ഷണം, പാനീയം, പലചരക്ക്"
"Home Goods and Furniture","വീട്ടുപകരണങ്ങളും ഫർണിച്ചറുകളും"
"Home Improvement","വീട് മെച്ചപ്പെടുത്തൽ"
"Jewelry and Watches","ആഭരണങ്ങളും വാച്ചുകളും"
Done,കഴിഞ്ഞിരിക്കുന്നു
Retry,"വീണ്ടും ശ്രമിക്കുക"
"'Action Details - #' .","'പ്രവർത്തന വിശദാംശങ്ങൾ - #'."
"%1 item(s) have been scheduled for update.""","അപ്‌ഡേറ്റിനായി %1 ഇനം (ങ്ങൾ) ഷെഡ്യൂൾ ചെയ്‌തു. """
"Bulk Actions Log","ബൾക്ക് പ്രവർത്തന ലോഗ്"
"Bulk uuid %bulkUuid not exist","ബൾക്ക് uuid %bulUuid നിലവിലില്ല"
"Topic %1","വിഷയം %1"
"Something went wrong while processing the request.","അഭ്യർത്ഥന പ്രോസസ്സ് ചെയ്യുമ്പോൾ എന്തോ കുഴപ്പം സംഭവിച്ചു."
"Error processing %key element of input data","ഇൻപുട്ട് ഡാറ്റയുടെ %key ഘടകം പ്രോസസ്സ് ചെയ്യുന്നതിൽ പിശക്"
"Sorry, something went wrong during product prices update. Please see log for details.","ക്ഷമിക്കണം, ഉൽപ്പന്ന വില അപ്‌ഡേറ്റ് സമയത്ത് എന്തോ കുഴപ്പം സംഭവിച്ചു. വിശദാംശങ്ങൾക്കായി ലോഗ് കാണുക."
"%1 item(s) are currently being updated.","%1 ഇനം (കൾ‌) നിലവിൽ‌ അപ്‌ഡേറ്റുചെയ്യുന്നു."
"Task ""%1"": ","ടാസ്ക് ""%1"": "
"%1 item(s) have been scheduled for update.","%1 ഇനം (കൾ‌) അപ്‌ഡേറ്റിനായി ഷെഡ്യൂൾ‌ ചെയ്‌തു."
"%1 item(s) have been successfully updated.","%1 ഇനം (കൾ‌) വിജയകരമായി അപ്‌ഡേറ്റുചെയ്‌തു."
"We can't find the role for the user you wanted.","നിങ്ങൾ ആഗ്രഹിച്ച ഉപയോക്താവിനായി റോൾ കണ്ടെത്താൻ ഞങ്ങൾക്ക് കഴിയില്ല."
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","അനുവദനീയമായ ഉറവിടങ്ങളുടെ ഒരു ലിസ്റ്റ് കംപൈൽ ചെയ്യുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു. എക്സെപ്ഷൻസ് ലോഗിൽ നിങ്ങൾക്ക് കൂടുതൽ കണ്ടെത്താൻ കഴിയും."
"The role wasn't found for the user. Verify the role and try again.","ഉപയോക്താവിനായി റോൾ കണ്ടെത്തിയില്ല. റോൾ പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക."
"You created the order.","നിങ്ങൾ ഓർഡർ നിർമിച്ചിരിക്കുന്നു."
"Order saving error: %1","ഓർഡർ സംരക്ഷിക്കുന്നതിൽ പിശക്: %1"
"Please choose a payment method.","ഒരു പേയ്‌മെന്റ് രീതി തിരഞ്ഞെടുക്കുക."
