All,എല്ലാം
"When you enable this option your site may slow down.","നിങ്ങൾ ഈ ഓപ്ഷൻ പ്രാപ്തമാക്കുമ്പോൾ നിങ്ങളുടെ സൈറ്റ് മന്ദഗതിയിലായേക്കാം."
ID,ഐഡി
Store,സ്റ്റോർ
Results,ഫലം
Uses,ഉപയോഗങ്ങൾ
Yes,അതെ
No,ഇല്ല
Action,പ്രവർത്തനം
Edit,എഡിറ്റുചെയ്യുക
Synonym,പര്യായം
"RPC call failed, connection timed out after %time_out.","ആർ‌പി‌സി കോൾ‌ പരാജയപ്പെട്ടു, %time_out ന് ശേഷം കണക്ഷൻ‌ കാലഹരണപ്പെട്ടു."
"Message has been rejected: %1","സന്ദേശം നിരസിച്ചു:%1"
"Error while checking if topic is synchronous","വിഷയം സമന്വയിപ്പിക്കുന്നുണ്ടോയെന്ന് പരിശോധിക്കുമ്പോൾ പിശക്"
"Subscription status","സബ്‌സ്‌ക്രിപ്‌ഷൻ നില"
"Sorry, there has been an error processing your request. Please try again later.","ക്ഷമിക്കണം, നിങ്ങളുടെ അഭ്യർത്ഥന പ്രോസസ്സ് ചെയ്യുന്നതിൽ ഒരു പിശക് സംഭവിച്ചു. ദയവായി പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Time value has an unsupported format","സമയ മൂല്യത്തിന് പിന്തുണയ്‌ക്കാത്ത ഒരു ഫോർമാറ്റ് ഉണ്ട്"
"Cron settings can't be saved","ക്രോൺ ക്രമീകരണങ്ങൾ സേവ് ചെയ്യാൻ കഴിയില്ല"
"Please select a vertical.","ഒരു വെർട്ടിക്കൽ തിരഞ്ഞെടുക്കുക."
"--Please Select--","ദയവായി തിരഞ്ഞെടുക്കുക-"
"Command was not found.","കമാൻഡ് കണ്ടെത്തിയില്ല."
"Input data must be string or convertible into string.","ഇൻ‌പുട്ട് ഡാറ്റ സ്‌ട്രിംഗ് അല്ലെങ്കിൽ‌ സ്‌ട്രിംഗിലേക്ക് പരിവർത്തനം ചെയ്യണം."
"Input data must be non-empty string.","ഇൻ‌പുട്ട് ഡാറ്റ ശൂന്യമല്ലാത്ത സ്‌ട്രിംഗ് ആയിരിക്കണം."
"Not valid cipher method.","സാധുവായ സൈഫർ രീതി അല്ല."
"Encryption key can't be empty.","എൻ‌ക്രിപ്ഷൻ കീ ശൂന്യമായിരിക്കരുത്."
"Source ""%1"" is not exist","ഉറവിടം ""%1"" നിലവിലില്ല"
"These arguments can't be empty ""%1""","ഈ ആർ‌ഗ്യുമെൻറുകൾ‌ ശൂന്യമായിരിക്കാൻ‌ കഴിയില്ല ""%1"""
"Cannot find predefined integration user!","മുൻ‌നിശ്ചയിച്ച സംയോജിത ഉപയോക്താവിനെ കണ്ടെത്താൻ‌ കഴിയില്ല!"
"File is not ready yet.","ഫയൽ ഇതുവരെ തയ്യാറായിട്ടില്ല."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","നിങ്ങളുടെ അടിസ്ഥാന URL മാറ്റി നിങ്ങളുടെ റിപ്പോർട്ടുകൾ അപ്‌ഡേറ്റുചെയ്യുന്നു. ഈ മാറ്റം പ്രോസസ്സ് ചെയ്തുകഴിഞ്ഞാൽ വിപുലമായ റിപ്പോർട്ടിംഗ് ലഭ്യമാകും. ദയവായി പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Failed to synchronize data to the Magento Business Intelligence service. ","Magento ബിസിനസ് ഇന്റലിജൻസ് സേവനത്തിലേക്ക് ഡാറ്റ സമന്വയിപ്പിക്കുന്നതിൽ പരാജയപ്പെട്ടു. "
TestMessage,"ടെസ്റ്റ് സന്ദേശം"
"Apps and Games","അപ്ലിക്കേഷനുകളും ഗെയിമുകളും"
"Athletic/Sporting Goods","അത്‌ലറ്റിക് / കായിക വസ്‌തുക്കൾ"
"Art and Design","കലയും രൂപകൽപ്പനയും"
"Advanced Reporting","വിപുലമായ റിപ്പോർട്ടിംഗ്"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","നിങ്ങളുടെ ഉപഭോക്തൃ ഡാറ്റയ്‌ക്ക് അനുസൃതമായി ഞങ്ങളുടെ ചലനാത്മക ഉൽ‌പ്പന്നം, ഓർ‌ഡർ‌, ഉപഭോക്തൃ റിപ്പോർ‌ട്ടുകൾ‌ എന്നിവ ഉപയോഗിച്ച് പുതിയ സ്ഥിതിവിവരക്കണക്കുകൾ‌ നേടുകയും നിങ്ങളുടെ ബിസിനസ്സിന്റെ പ്രകടനത്തെ നിയന്ത്രിക്കുകയും ചെയ്യുക."
"Go to Advanced Reporting","നൂതന റിപ്പോർട്ടിംഗിലേക്ക് പോകുക"
Analytics,അനലിറ്റിക്സ്
Configuration,കോൺഫിഗറേഷൻ
"Business Intelligence","ബിസിനസ് ഇന്റലിജൻസ്"
"BI Essentials","BI എസൻഷ്യൽസ്"
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">
                terms and conditions</a>.","ഈ സേവനം നിങ്ങളുടെ ബിസിനസ്സിനെക്കുറിച്ചുള്ള സമൃദ്ധമായ ഉൾക്കാഴ്ചയുള്ള റിപ്പോർട്ടുകളുടെ ചലനാത്മക സ്യൂട്ട് നൽകുന്നു.
                ക്ലിക്കുചെയ്യുന്നതിലൂടെ അഡ്‌മിൻ പാനലിന് പുറത്തുള്ള വ്യക്തിഗത ഡാഷ്‌ബോർഡിൽ നിങ്ങളുടെ റിപ്പോർട്ടുകൾ സുരക്ഷിതമായി ആക്‌സസ്സുചെയ്യാനാകും
                ""നൂതന റിപ്പോർട്ടിംഗിലേക്ക് പോകുക"" ലിങ്ക്. </br> കൂടുതൽ വിവരങ്ങൾക്ക്, ഞങ്ങളുടെ <a href=""https://magento.com/legal/terms/cloud-terms""> കാണുക
                നിബന്ധനകളും വ്യവസ്ഥകളും </a>."
"Advanced Reporting Service","നൂതന റിപ്പോർട്ടിംഗ് സേവനം"
"Time of day to send data","ഡാറ്റ അയയ്‌ക്കുന്നതിനുള്ള ദിവസത്തിന്റെ സമയം"
Industry,വ്യവസായം
"In order to personalize your Advanced Reporting experience, please select your industry.","നിങ്ങളുടെ നൂതന റിപ്പോർട്ടിംഗ് അനുഭവം വ്യക്തിഗതമാക്കുന്നതിന്, ദയവായി നിങ്ങളുടെ വ്യവസായം തിരഞ്ഞെടുക്കുക."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Magento ബിസിനസ് ഇന്റലിജൻസിൽ നിന്ന് കൂടുതൽ സ്ഥിതിവിവരക്കണക്കുകൾ നേടുക</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento ബിസിനസ് ഇന്റലിജൻസ് നിങ്ങൾക്ക് ലളിതവും വ്യക്തവുമായ പാത നൽകുന്നു
                    കൂടുതൽ ഡാറ്റാധിഷ്ഠിതമാവുന്നു. </br>  <a target=""_blank"" എന്നതിനെക്കുറിച്ച് കൂടുതലറിയുക
                    href = ""https://dashboard.rjmetrics.com/v2/magento/signup/""> Magento BI Essentials, BI Pro </a> ശ്രേണികൾ."
"Auto Parts","വാഹനങ്ങളുടെ ഭാഗങ്ങൾ"
"Baby/Children’s Apparel, Gear and Toys","ബേബി/കുട്ടികളുടെ വസ്ത്രങ്ങൾ, ഗിയർ, കളിപ്പാട്ടങ്ങൾ"
"Beauty and Cosmetics","സൗന്ദര്യവും സൗന്ദര്യവർദ്ധക വസ്‌തുക്കളും"
"Books, Music and Magazines","പുസ്തകങ്ങൾ, സംഗീതം, മാസികകൾ"
"Crafts and Stationery","കരകൗശല വസ്തുക്കളും സ്റ്റേഷനറികളും"
"Consumer Electronics","ഉപഭോക്തൃ ഇലക്ട്രോണിക്സ്"
"Deal Site","ഡീൽ സൈറ്റ്"
"Fashion Apparel and Accessories","ഫാഷൻ വസ്ത്രങ്ങളും അനുബന്ധ ഉപകരണങ്ങളും"
"Food, Beverage and Grocery","ഭക്ഷണം, പാനീയം, പലചരക്ക്"
"Home Goods and Furniture","വീട്ടുപകരണങ്ങളും ഫർണിച്ചറുകളും"
"Home Improvement","വീട് മെച്ചപ്പെടുത്തൽ"
"Jewelry and Watches","ആഭരണങ്ങളും വാച്ചുകളും"
Done,കഴിഞ്ഞിരിക്കുന്നു
Retry,"വീണ്ടും ശ്രമിക്കുക"
"'Action Details - #' .","'പ്രവർത്തന വിശദാംശങ്ങൾ - #'."
"%1 item(s) have been scheduled for update.""","അപ്‌ഡേറ്റിനായി %1 ഇനം (ങ്ങൾ) ഷെഡ്യൂൾ ചെയ്‌തു. """
"Bulk Actions Log","ബൾക്ക് പ്രവർത്തന ലോഗ്"
"Bulk uuid %bulkUuid not exist","ബൾക്ക് uuid %bulUuid നിലവിലില്ല"
"Topic %1","വിഷയം %1"
"Something went wrong while processing the request.","അഭ്യർത്ഥന പ്രോസസ്സ് ചെയ്യുമ്പോൾ എന്തോ കുഴപ്പം സംഭവിച്ചു."
"Error processing %key element of input data","ഇൻപുട്ട് ഡാറ്റയുടെ %key ഘടകം പ്രോസസ്സ് ചെയ്യുന്നതിൽ പിശക്"
"Sorry, something went wrong during product prices update. Please see log for details.","ക്ഷമിക്കണം, ഉൽപ്പന്ന വില അപ്‌ഡേറ്റ് സമയത്ത് എന്തോ കുഴപ്പം സംഭവിച്ചു. വിശദാംശങ്ങൾക്കായി ലോഗ് കാണുക."
"%1 item(s) are currently being updated.","%1 ഇനം (കൾ‌) നിലവിൽ‌ അപ്‌ഡേറ്റുചെയ്യുന്നു."
"Task ""%1"": ","ടാസ്ക് ""%1"": "
"%1 item(s) have been scheduled for update.","%1 ഇനം (കൾ‌) അപ്‌ഡേറ്റിനായി ഷെഡ്യൂൾ‌ ചെയ്‌തു."
"%1 item(s) have been successfully updated.","%1 ഇനം (കൾ‌) വിജയകരമായി അപ്‌ഡേറ്റുചെയ്‌തു."
"We can't find the role for the user you wanted.","നിങ്ങൾ ആഗ്രഹിച്ച ഉപയോക്താവിനായി റോൾ കണ്ടെത്താൻ ഞങ്ങൾക്ക് കഴിയില്ല."
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","അനുവദനീയമായ ഉറവിടങ്ങളുടെ ഒരു ലിസ്റ്റ് കംപൈൽ ചെയ്യുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു. എക്സെപ്ഷൻസ് ലോഗിൽ നിങ്ങൾക്ക് കൂടുതൽ കണ്ടെത്താൻ കഴിയും."
"The role wasn't found for the user. Verify the role and try again.","ഉപയോക്താവിനായി റോൾ കണ്ടെത്തിയില്ല. റോൾ പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക."
"You created the order.","നിങ്ങൾ ഓർഡർ നിർമിച്ചിരിക്കുന്നു."
"Order saving error: %1","ഓർഡർ സംരക്ഷിക്കുന്നതിൽ പിശക്: %1"
"Please choose a payment method.","ഒരു പേയ്‌മെന്റ് രീതി തിരഞ്ഞെടുക്കുക."
"We can't process your order right now. Please try again later.","ഞങ്ങൾക്ക് ഇപ്പോൾ നിങ്ങളുടെ ഓർഡർ പ്രോസസ്സ് ചെയ്യാൻ കഴിയില്ല. പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"An error occurred on the server. Please try to place the order again.","സെർവറിൽ ഒരു പിശക് സംഭവിച്ചു. ദയവായി വീണ്ടും ഓർഡർ ചെയ്യാൻ ശ്രമിക്കുക."
"Credit Card: xxxx-%1","ക്രെഡിറ്റ് കാർഡ്: xxxx-%1"
"amount %1","തുക %1"
failed.,പരാജയപ്പെട്ടു.
successful.,വിജയിച്ചു.
refund,റീഫണ്ട്
"Something went wrong in the payment gateway.","പേയ്‌മെന്റ് ഗേറ്റ്‌വേയിൽ എന്തോ കുഴപ്പം സംഭവിച്ചു."
"This payment didn't work out because we can't find this order.","ഞങ്ങൾക്ക് ഈ ഓർഡർ കണ്ടെത്താൻ കഴിയാത്തതിനാൽ ഈ പേയ്‌മെന്റ് ഫലപ്രദമായില്ല."
"Please enter a transaction ID to authorize this payment.","ഈ പേയ്‌മെന്റ് അംഗീകരിക്കുന്നതിന് ദയവായി ഒരു ഇടപാട് ഐഡി നൽകുക."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","എന്തോ കുഴപ്പം സംഭവിച്ചു: പണമടച്ച തുക ഓർഡർ തുകയുമായി പൊരുത്തപ്പെടുന്നില്ല. ഇത് ശരിയാക്കി വീണ്ടും ശ്രമിക്കുക."
"Unable to get transaction details. Try again later.","ഇടപാട് വിശദാംശങ്ങൾ നേടാനായില്ല. പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Please Select","ദയവായി തിരഞ്ഞെടുക്കുക"
"Credit Card Number","ക്രെഡിറ്റ് കാർഡ് നമ്പർ"
"Expiration Date","കാലഹരണപ്പെടുന്ന തീയതി"
"Fraud Detection ","തട്ടിപ്പ് കണ്ടെത്തൽ "
"Sorry, but something went wrong. Please contact the seller.","ക്ഷമിക്കണം, എന്തോ കുഴപ്പം സംഭവിച്ചു. വിൽപ്പനക്കാരനുമായി ബന്ധപ്പെടുക."
Enabled,പ്രവർത്തനക്ഷമമാക്കി
Close,അടയ്ക്കുക
options,ഓപ്ഷനുകൾ
"Select all","എല്ലാം തിരഞ്ഞെടുക്കുക"
"Deselect all","തിരഞ്ഞെടുത്ത എല്ലാം മായ്ക്കുക"
"%s of %s selected","%s ന്റെ %s തിരഞ്ഞെടുത്തു"
"B2B Features","ബി 2 ബി സവിശേഷതകൾ"
"All Segments","എല്ലാ സെഗ്‌മെന്റുകളും"
"Customer Segment","ഉപഭോക്തൃ വിഭാഗം"
Country,രാജ്യം
"Credit Card","ക്രെഡിറ്റ് കാർഡ്"
ending,അവസാനിക്കുന്നു
expires,കാലഹരണപ്പെടുന്നു
PayPal,പേപാൽ
"Please agree to all the terms and conditions before placing the order.","ഓർ‌ഡർ‌ നൽ‌കുന്നതിന് മുമ്പ് ദയവായി എല്ലാ നിബന്ധനകളും വ്യവസ്ഥകളും അംഗീകരിക്കുക."
"Transaction was failed.","ഇടപാട് പരാജയപ്പെട്ടു."
"Credit Card Type","ക്രെഡിറ്റ് കാർഡ് ടൈപ്പ്"
"Please, enter valid Credit Card Number","ദയവായി, സാധുവായ ക്രെഡിറ്റ് കാർഡ് നമ്പർ നൽകുക"
"Please, enter valid Expiration Date","ദയവായി, സാധുവായ കാലഹരണ തീയതി നൽകുക"
"Card Verification Number","കാർഡ് വെരിഫിക്കേഷൻ നമ്പർ"
"Please, enter valid Card Verification Number","ദയവായി, സാധുവായ കാർഡ് വെരിഫിക്കേഷൻ നമ്പർ നൽകുക"
"Are you sure you want to delete this PayPal account","ഈ പേപാൽ അക്കൗണ്ട് ഇല്ലാതാക്കാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുണ്ടോ"
"PayPal Account","പേപാൽ അക്കൗണ്ട്"
"PayPal Logo","പേപാൽ ലോഗോ"
Actions,പ്രവര്‍ത്തികള്‍
Delete,"നീക്കം ചെയ്യുക"
"Credit Card Information","ക്രെഡിറ്റ് കാർഡ് വിവരങ്ങൾ"
"What is this?","ഇത് എന്താണ്?"
"Save for later use.","പിന്നീടുള്ള ഉപയോഗത്തിനായി സേവ് ചെയ്യുക."
"Place Order","ഓർഡർ പ്ലേസ് ചെയ്യുക"
"This payment is not available","ഈ പേയ്‌മെന്റ് ലഭ്യമല്ല"
"Please try again with another form of payment.","ദയവായി മറ്റൊരു തരത്തിലുള്ള പേയ്‌മെന്റ് ഉപയോഗിച്ച് വീണ്ടും ശ്രമിക്കുക."
"Sorry, but something went wrong.","ക്ഷമിക്കണം, എന്തോ കുഴപ്പം സംഭവിച്ചു."
"Payment ","പേയ്മെന്റ് "
"Credit card type is not accepted by this merchant account.","ക്രെഡിറ്റ് കാർഡ് ടൈപ്പ് ഈ വ്യാപാരി അക്കൗണ്ട് അംഗീകരിക്കുന്നില്ല."
"Credit transactions cannot be refunded.","ക്രെഡിറ്റ് ഇടപാടുകൾ റീഫണ്ട് ചെയ്യാൻ കഴിയില്ല."
"Cannot refund a transaction unless it is settled.","ഒരു ഇടപാട് തീർപ്പാക്കിയില്ലെങ്കിൽ അത് തിരികെ നൽകാനാവില്ല."
"Cannot submit for settlement unless status is authorized.","സ്റ്റാറ്റസ് അംഗീകരിച്ചില്ലെങ്കിൽ സെറ്റിൽമെന്റിനായി സമർപ്പിക്കാൻ കഴിയില്ല."
"Customer does not have any credit cards.","ഉപഭോക്താവിന് ക്രെഡിറ്റ് കാർഡുകളൊന്നുമില്ല."
"Transaction has already been completely refunded.","ഇടപാട് ഇതിനകം പൂർണമായും മടക്കിനൽകി."
"Payment instrument type is not accepted by this merchant account.","പേയ്‌മെന്റ് ഇൻസ്ട്രുമെന്റ് ടൈപ്പ് ഈ വ്യാപാരി അക്കൗണ്ട് അംഗീകരിക്കുന്നില്ല."
"Percent Discount","ശതമാനം കിഴിവ്"
"-- Select --","സെലക്ട് ചെയ്യുക"
Dynamic,ഡൈനാമിക്
Fixed,നിശ്ചിതമായ
"Create New Option","പുതിയ ഓപ്ഷൻ സൃഷ്ടിക്കുക"
"Bundle Items","ഇനങ്ങൾ ബണ്ടിൽ ചെയ്യുക"
"Add Products to Option","ഓപ്ഷനിലേക്ക് ഉൽപ്പന്നങ്ങൾ ചേർക്കുക"
"Delete Option","ഓപ്ഷൻ ഇല്ലാതാക്കുക"
"What are you looking for?","എന്താണ് നിങ്ങൾ തിരയുന്നത്?"
"Use Default Value","സ്ഥിര മൂല്യം ഉപയോഗിക്കുക"
"Only implemented for bundle product","ബണ്ടിൽ ഉൽപ്പന്നത്തിനായി മാത്രം നടപ്പിലാക്കി"
"Bundle product could not contain another composite product","ബണ്ടിൽ ഉൽപ്പന്നത്തിൽ മറ്റൊരു സംയോജിത ഉൽപ്പന്നം അടങ്ങിയിരിക്കരുത്"
"Id field of product link is required","ഉൽപ്പന്ന ലിങ്കിന്റെ ഐഡി ഫീൽഡ് ആവശ്യമാണ്"
"Can not find product link with id ""%1""","""%1"" ഐഡി ആയുള്ള ഉൽപ്പന്ന ലിങ്ക് കണ്ടെത്താനായില്ല"
"Requested bundle option product doesn't exist","അഭ്യർത്ഥിച്ച ബണ്ടിൽ ഓപ്ഷൻ ഉൽപ്പന്നം നിലവിലില്ല"
"%fieldName is a required field.","%fഫീൽഡ്നെയിം ഒരു ആവശ്യമായ ഫീൽഡാണ്."
"Requested option doesn't exist","അഭ്യർത്ഥിച്ച ഓപ്‌ഷൻ നിലവിലില്ല"
"Price Range","വില പരിധി"
"As Low as","അത്രയും കുറവാണ്"
Together,ഒരുമിച്ച്
Separately,വെവ്വേറെ
"Please specify product option(s).","ഉൽപ്പന്ന ഓപ്ഷൻ (കൾ) വ്യക്തമാക്കുക."
"The options you selected are not available.","നിങ്ങൾ തിരഞ്ഞെടുത്ത ഓപ്ഷനുകൾ ലഭ്യമല്ല."
"The required options you selected are not available.","നിങ്ങൾ തിരഞ്ഞെടുത്ത ആവശ്യമായ ഓപ്ഷനുകൾ ലഭ്യമല്ല."
"Please select all required options.","ആവശ്യമായ എല്ലാ ഓപ്ഷനുകളും തിരഞ്ഞെടുക്കുക."
"We can't add this item to your shopping cart right now.","ഞങ്ങൾക്ക് ഇപ്പോൾ നിങ്ങളുടെ ഷോപ്പിംഗ് കാർട്ടിൽ ഈ ഇനം ചേർക്കാൻ കഴിയില്ല."
N/A,ബാധകമല്ല
"Add Selected Products","തിരഞ്ഞെടുത്ത ഉൽപ്പന്നങ്ങൾ ചേർക്കുക"
"Add Option","ഓപ്ഷൻ ചേർക്കുക"
"New Option","പുതിയ ഓപ്ഷൻ"
"Option Title","ഓപ്ഷൻ ശീർഷകം"
"Store View Title","സ്റ്റോർ വ്യൂ ശീർഷകം"
Always,എപ്പോഴും
CAPTCHA,ക്യാപ്ച
Root,റൂട്ട്
Save,"സേവ് ചെയ്യുക"
"Use Config Settings","കോൺഫിഗ് സെറ്റിംഗ്സ് ഉപയോഗിക്കുക"
"Use All Available Attributes","ലഭ്യമായ എല്ലാ ആട്രിബ്യൂട്ടുകളും ഉപയോഗിക്കുക"
Name,പേര്
Visibility,വിസിബിലിറ്റി
Status,സ്റ്റാറ്റസ്
Position,സ്ഥാനം
"Add Subcategory","ഉപവിഭാഗം ചേർക്കുക"
"Add Root Category","റൂട്ട് വിഭാഗം ചേർക്കുക"
Day,ദിവസം
Month,മാസം
Year,വർഷം
"Add Product","ഉൽപ്പന്നം ചേർക്കുക"
label,ലേബല്‍
"Add New Attribute","പുതിയ ആട്രിബ്യൂട്ട് ചേർക്കുക"
"Save Attribute","ആട്രിബ്യൂട്ട് സേവ് ചെയ്യുക"
"Save in New Attribute Set","പുതിയ ആട്രിബ്യൂട്ട് സെറ്റിൽ സേവ് ചെയ്യുക"
"Enter Name for New Attribute Set","പുതിയ ആട്രിബ്യൂട്ട് സെറ്റിനായി പേര് നൽകുക"
"Save and Continue Edit","സേവ് ചെയ്തിട്ട് എഡിറ്റ് തുടരുക"
"Delete Attribute","ആട്രിബ്യൂട്ട് ഇല്ലാതാക്കുക"
"Edit Product Attribute ""%1""","പ്രോഡക്റ്റ് ആട്രിബ്യൂട്ട് എഡിറ്റുചെയ്യുക ""%1"""
"New Product Attribute","പുതിയ പ്രോഡക്റ്റ് ആട്രിബ്യൂട്ട്"
"Advanced Attribute Properties","നൂതന ആട്രിബ്യൂട്ട് പ്രോപ്പർട്ടികൾ"
"Attribute Code","ആട്രിബ്യൂട്ട് കോഡ്"
